🇨🇳丨央视频道,#genre#
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV2-财经,http://111.11.123.49:6610/000000001000/5000000005000031113/1.m3u8?Contentid=5000000005000031113&livemode=1&stbId=3&channel-id=bestzb
CCTV2-财经,http://111.11.123.49:6610/000000001000/5353323539453949720/1.m3u8?Contentid=5353323539453949720&livemode=1&stbId=3&channel-id=ystenlive
CCTV2-财经,http://111.11.123.49:6610/000000001000/6712427732700951500/1.m3u8?Contentid=6712427732700951500&livemode=1&stbId=3&channel-id=bestzb
CCTV2-财经,http://111.11.123.49:6610/000000001000/7501364488890008391/1.m3u8?Contentid=7501364488890008391&livemode=1&stbId=3&channel-id=hnbblive
CCTV2-财经,http://111.20.35.103:6610/yinhe/2/ch00000090990000001021/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV2-财经,http://111.20.35.103:6610/yinhe/2/ch00000090990000001840/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV2-财经,http://111.63.117.13:6060/030000001000/G_CCTV-2/G_CCTV-2.m3u8
CCTV2-财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2-财经,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225572/2/index.m3u8?fmt=ts2hls
CCTV2-财经,http://39.134.193.100:6610/030000001001/cctv-2/1.m3u8?i
CCTV2-财经,http://39.134.65.130/PLTV/88888888/224/3221225599/1.m3u8
CCTV2-财经,http://39.134.65.132/PLTV/88888888/224/3221225599/1.m3u8
CCTV2-财经,http://39.134.65.143/PLTV/88888888/224/3221225599/1.m3u8
CCTV2-财经,http://39.134.65.145/PLTV/88888888/224/3221225599/1.m3u8
CCTV2-财经,http://39.134.65.147/PLTV/88888888/224/3221225599/1.m3u8
CCTV2-财经,http://39.134.65.149/PLTV/88888888/224/3221225599/1.m3u8
CCTV2-财经,http://39.134.65.151/PLTV/88888888/224/3221225599/1.m3u8
CCTV2-财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225643/index.m3u8?
CCTV2-财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2-财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2-财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3-综艺,http://111.11.123.49:6610/000000001000/4871512150101568971/1.m3u8?Contentid=4871512150101568971&livemode=1&stbId=3&channel-id=bestzb
CCTV3-综艺,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV3-综艺,http://111.20.35.103:6610/yinhe/2/ch00000090990000001009/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV3-综艺,http://111.20.35.103:6610/yinhe/2/ch00000090990000001839/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV3-综艺,http://111.40.196.29/PLTV/88888888/224/3221225588/index.m3u8
CCTV3-综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV3-综艺,http://123.6.9.146/live/jz-cctv-3/live.m3u8
CCTV3-综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3-综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV3-综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV3-综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV3-综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV3-综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3-综艺,http://newvideo.dangtutv.cn:8278/CCTVzongyi/playlist.m3u8
CCTV4-中文国际,http://111.11.123.49:6610/000000001000/4719673858948437836/1.m3u8?Contentid=4719673858948437836&livemode=1&stbId=3&channel-id=wasusyt
CCTV4-中文国际,http://111.11.123.49:6610/000000001000/5000000005000030093/1.m3u8?Contentid=5000000005000030093&livemode=1&stbId=3&channel-id=bestzb
CCTV4-中文国际,http://111.11.123.49:6610/000000001000/6529283685694841127/1.m3u8?Contentid=6529283685694841127&livemode=1&stbId=3&channel-id=bestzb
CCTV4-中文国际,http://111.11.123.49:6610/000000001000/8183388942203045169/1.m3u8?Contentid=8183388942203045169&livemode=1&stbId=3&channel-id=ystenlive
CCTV4-中文国际,http://111.11.123.49:6610/000000001000/8830950643842119430/1.m3u8?Contentid=8830950643842119430&livemode=1&stbId=3&channel-id=hnbblive
CCTV4-中文国际,http://111.20.35.103:6610/yinhe/2/ch00000090990000001015/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV4-中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4-中文国际,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225571/2/index.m3u8?fmt=ts2hls
CCTV4-中文国际,http://39.134.193.100:6610/030000001001/cctv-4/1.m3u8?i
CCTV4-中文国际,http://39.134.65.143/PLTV/88888888/224/3221225797/1.m3u8
CCTV4-中文国际,http://39.134.65.145/PLTV/88888888/224/3221225797/1.m3u8
CCTV4-中文国际,http://39.134.65.147/PLTV/88888888/224/3221225797/1.m3u8
CCTV4-中文国际,http://39.134.65.149/PLTV/88888888/224/3221225797/1.m3u8
CCTV4-中文国际,http://39.134.65.151/PLTV/88888888/224/3221225797/1.m3u8
CCTV4-中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV4-中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8?
CCTV4-中文国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4-中文国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4-中文国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4-中文国际美洲,http://112.17.40.220/PLTV/88888888/224/3221231654/index.m3u8?icpid=88888888&from=1&hms_devid=264
CCTV4-中文国际美洲,http://39.136.48.20:8089/PLTV/88888888/224/3221226395/index.m3u8
CCTV4-中文国际欧洲,http://117.148.129.68/PLTV/88888888/224/3221231615/index.m3u8
CCTV4-中文国际欧洲,http://39.136.48.20:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV5-体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001010/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV5-体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001587/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV5-体育,http://111.63.117.13:6060/030000001000/CCTV5-/CCTV5-.m3u8
CCTV5-体育,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV5-体育,http://117.148.129.9/PLTV/88888888/224/3221231510/index.m3u8
CCTV5-体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5-体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5-体育,http://39.134.65.208/PLTV/88888888/224/3221225818/index.m3u8
CCTV5-体育,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV5-体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225751/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225754/index.m3u8
CCTV5-体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225752/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225754/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888888/224/3221225755/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5-体育,http://39.135.138.60:18890/TVOD/88888910/224/3221225633/index.m3u8
CCTV5-体育,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV5+-赛事,http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8
CCTV5+-赛事,http://111.63.117.13:6060/030000001000/G_CCTV5-PLUS/G_CCTV5-PLUS.m3u8
CCTV5+-赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+-赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+-赛事,http://39.134.116.30:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+-赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+-赛事,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+-赛事,http://39.134.67.6:80/wh7f454c46tw2029879648_2093826562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1590394299-1.m3u8
CCTV5+-赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+-赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+-赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+-赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+-赛事,http://39.135.138.60:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+-赛事,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+-赛事,http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+-赛事,http://39.135.138.60:18890/TVOD/88888910/224/3221225649/index.m3u8
CCTV5+-赛事,http://39.135.138.60:18890/TVOD/88888910/224/3221225706/index.m3u8
CCTV5+-赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV6-电影,http://111.20.33.93/PLTV/88888893/224/3221226394/index.m3u8
CCTV6-电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000001016/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV6-电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000001588/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV6-电影,http://111.63.117.13:6060/030000001000/CCTV-6/CCTV-6.m3u8
CCTV6-电影,http://123.6.9.146/live/jz-cctv-6/live.m3u8
CCTV6-电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6-电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6-电影,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
CCTV6-电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV6-电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8?
CCTV6-电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6-电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6-电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6-电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV7-军事,http://111.11.123.49:6610/000000001000/7050628689018054317/1.m3u8?Contentid=7050628689018054317&livemode=1&stbId=3&channel-id=ystenlive
CCTV7-军事,http://111.11.123.49:6610/000000001000/7319070262144570132/1.m3u8?Contentid=7319070262144570132&livemode=1&stbId=3&channel-id=bestzb
CCTV7-军事,http://111.11.123.49:6610/000000001000/7787764357983924496/1.m3u8?Contentid=7787764357983924496&livemode=1&stbId=3&channel-id=hnbblive
CCTV7-军事,http://111.20.35.103:6610/yinhe/2/ch00000090990000001017/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV7-军事,http://111.20.35.103:6610/yinhe/2/ch00000090990000001325/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV7-军事,http://111.63.117.13:6060/030000001000/CCTV-7/CCTV-7.m3u8
CCTV7-军事,http://123.6.9.146/live/jz-cctv-7/live.m3u8
CCTV7-军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7-军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7-军事,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225570/2/index.m3u8?fmt=ts2hls
CCTV7-军事,http://39.134.193.100:6610/030000001001/cctv-7/1.m3u8?i
CCTV7-军事,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV7-军事,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV7-军事,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7-军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7-军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7-军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7-军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7-军事,http://39.136.48.53:8089/PLTV/88888888/224/3221225887/index.m3u8
CCTV8-电视剧,http://111.20.35.103:6610/yinhe/2/ch00000090990000001022/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV8-电视剧,http://111.20.35.103:6610/yinhe/2/ch00000090990000001849/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV8-电视剧,http://111.40.196.31/PLTV/88888888/224/3221225592/index.m3u8
CCTV8-电视剧,http://111.63.117.13:6060/030000001000/G_CCTV-8/G_CCTV-8.m3u8
CCTV8-电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8-电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8-电视剧,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV8-电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV8-电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8-电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8-电视剧,http://39.135.138.59:18890/TVOD/88888910/224/3221225635/index.m3u8
CCTV8-电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8-电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV9-纪录,http://111.11.123.49:6610/000000001000/5000000001000024017/1.m3u8?Contentid=5000000001000024017&livemode=1&stbId=3&channel-id=bestzb
CCTV9-纪录,http://111.11.123.49:6610/000000001000/5117943747640013023/1.m3u8?Contentid=5117943747640013023&livemode=1&stbId=3&channel-id=hnbblive
CCTV9-纪录,http://111.20.35.103:6610/yinhe/2/ch00000090990000001023/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV9-纪录,http://111.40.196.34/PLTV/88888888/224/3221225502/index.m3u8
CCTV9-纪录,http://111.63.117.13:6060/030000001000/G_CCTV-9/G_CCTV-9.m3u8
CCTV9-纪录,http://123.6.9.146/live/jz-cctv-9/live.m3u8
CCTV9-纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV9-纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9-纪录,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225920/2/index.m3u8?fmt=ts2hls
CCTV9-纪录,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8
CCTV9-纪录,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV9-纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9-纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV9-纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9-纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV10-科教,http://111.11.123.49:6610/000000001000/6099129499930970995/1.m3u8?Contentid=6099129499930970995&livemode=1&stbId=3&channel-id=hnbblive
CCTV10-科教,http://111.11.123.49:6610/000000001000/7019587760656900133/1.m3u8?Contentid=7019587760656900133&livemode=1&stbId=3&channel-id=ystenlive
CCTV10-科教,http://111.20.35.103:6610/yinhe/2/ch00000090990000001011/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV10-科教,http://111.63.117.13:6060/030000001000/CCTV-10/CCTV-10.m3u8
CCTV10-科教,http://123.6.9.146/live/jz-cctv-10/live.m3u8
CCTV10-科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10-科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10-科教,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225569/2/index.m3u8?fmt=ts2hls
CCTV10-科教,http://39.134.193.100:6610/030000001001/cctv-10/1.m3u8?i
CCTV10-科教,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV10-科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV10-科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV10-科教,http://39.135.138.60:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV10-科教,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV11-戏曲,http://111.11.123.49:6610/000000001000/5000000006000040011/1.m3u8?Contentid=5000000006000040011&livemode=1&stbId=3&channel-id=bestzb
CCTV11-戏曲,http://111.11.123.49:6610/000000001000/5028333576671744004/1.m3u8?Contentid=5028333576671744004&livemode=1&stbId=3&channel-id=hnbblive
CCTV11-戏曲,http://111.11.123.49:6610/000000001000/5934529806195667858/1.m3u8?Contentid=5934529806195667858&livemode=1&stbId=3&channel-id=bestzb
CCTV11-戏曲,http://111.11.123.49:6610/000000001000/8983629816140945539/1.m3u8?Contentid=8983629816140945539&livemode=1&stbId=3&channel-id=wasusyt
CCTV11-戏曲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001012/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV11-戏曲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV11-戏曲,http://111.63.117.13:6060/030000001000/CCTV-11/CCTV-11.m3u8
CCTV11-戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11-戏曲,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225568/2/index.m3u8?fmt=ts2hls
CCTV11-戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV11-戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11-戏曲,http://39.135.138.60:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV11-戏曲,http://39.136.48.20:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV11-戏曲,http://39.136.48.54:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV12-社会,http://111.11.123.49:6610/000000001000/5000000006000040012/1.m3u8?Contentid=5000000006000040012&livemode=1&stbId=3&channel-id=bestzb
CCTV12-社会,http://111.11.123.49:6610/000000001000/5325631075193490169/1.m3u8?Contentid=5325631075193490169&livemode=1&stbId=3&channel-id=ystenlive
CCTV12-社会,http://111.11.123.49:6610/000000001000/5789397805573190782/1.m3u8?Contentid=5789397805573190782&livemode=1&stbId=3&channel-id=hnbblive
CCTV12-社会,http://111.11.123.49:6610/000000001000/7353916194983371497/1.m3u8?Contentid=7353916194983371497&livemode=1&stbId=3&channel-id=bestzb
CCTV12-社会,http://111.20.35.103:6610/yinhe/2/ch00000090990000001013/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV12-社会,http://111.63.117.13:6060/030000001000/CCTV-12/CCTV-12.m3u8
CCTV12-社会,http://123.6.9.146/live/jz-cctv-12/live.m3u8
CCTV12-社会,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV12-社会,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225567/2/index.m3u8?fmt=ts2hls
CCTV12-社会,http://39.134.193.100:6610/030000001001/cctv-12/1.m3u8?i
CCTV12-社会,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV12-社会,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV12-社会,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV12-社会,http://39.135.138.60:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV12-社会,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV12-社会,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV13-新闻,http://111.11.123.49:6610/000000001000/5000000005000001827/1.m3u8?Contentid=5000000005000001827&livemode=1&stbId=3&channel-id=bestzb
CCTV13-新闻,http://111.11.123.49:6610/000000001000/5644425207501602420/1.m3u8?Contentid=5644425207501602420&livemode=1&stbId=3&channel-id=bestzb
CCTV13-新闻,http://111.11.123.49:6610/000000001000/8144735820797832112/1.m3u8?Contentid=8144735820797832112&livemode=1&stbId=3&channel-id=hnbblive
CCTV13-新闻,http://111.11.123.49:6610/000000001000/8593685226043367730/1.m3u8?Contentid=8593685226043367730&livemode=1&stbId=3&channel-id=wasusyt
CCTV13-新闻,http://111.20.35.103:6610/yinhe/2/ch00000090990000001014/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV13-新闻,http://111.20.35.103:6610/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV13-新闻,http://111.63.117.13:6060/030000001000/CCTV-13/CCTV-13.m3u8
CCTV13-新闻,http://112.17.40.218/PLTV/88888888/224/3221231636/index.m3u8
CCTV13-新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13-新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV13-新闻,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13-新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13-新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13-新闻,http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
CCTV13-新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV13-新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13-新闻,http://lives.jnnews.tv/video/s10001-CCTV/index.m3u8
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV14-少儿,http://111.11.123.49:6610/000000001000/8203666801302077036/1.m3u8?Contentid=8203666801302077036&livemode=1&stbId=3&channel-id=ystenlive
CCTV14-少儿,http://111.11.123.49:6610/000000001000/8533174746904291143/1.m3u8?Contentid=8533174746904291143&livemode=1&stbId=3&channel-id=hnbblive
