Miami TV,#genre#
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Fetish,http://live.redtraffic.net/fetish.m3u8
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
Gangbang,http://live.redtraffic.net/gangbang.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
Gay,http://live.redtraffic.net/gay.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Hardcore,http://live.redtraffic.net/hardcore.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Interracial,http://live.redtraffic.net/interracial.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
Latina,http://live.redtraffic.net/latina.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
Lesbian,http://live.redtraffic.net/lesbian.m3u8
LiveCams,http://cdn.adultiptv.net/livecams.m3u8
LiveCams,http://live.redtraffic.net/livecams.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
MILF,http://live.redtraffic.net/milf.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
Pornstar,http://live.redtraffic.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
POV,http://live.redtraffic.net/pov.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Rough,http://live.redtraffic.net/rough.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Russian,http://live.redtraffic.net/russian.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Teen,http://live.redtraffic.net/teen.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
Threesome,http://live.redtraffic.net/threesome.m3u8
Woman,http://cdn.adultiptv.net/woman.m3u8
Woman,http://live.redtraffic.net/woman.m3u8

MyCamTV,#genre#
# 官方源
Anal,http://live.mycamtv.com/anal.m3u8
Arab,http://live.mycamtv.com/arab.m3u8
Asian,http://live.mycamtv.com/asian.m3u8
BigAss,http://live.mycamtv.com/bigass.m3u8
BigAss,http://live.mycamtv.com/defstream.m3u8
BigTits,http://live.mycamtv.com/bigtits.m3u8
Blonde,http://live.mycamtv.com/blonde.m3u8
Blowjob,http://live.mycamtv.com/blowjob.m3u8
Brunette,http://live.mycamtv.com/brunette.m3u8
Ebony,http://live.mycamtv.com/ebony.m3u8
Latina,http://live.mycamtv.com/latina.m3u8
Mature,http://live.mycamtv.com/bigtits.m3u8
Medium,http://live.mycamtv.com/medium.m3u8
MILF,http://live.mycamtv.com/milf.m3u8
Skinny,http://live.mycamtv.com/skinny.m3u8
Squirt,http://live.mycamtv.com/squirt.m3u8
Teen,http://live.mycamtv.com/teen.m3u8
White,http://live.mycamtv.com/white.m3u8
Young,http://live.mycamtv.com/young.m3u8

その他,#genre#
# 官方源
美国中文,https://cdnts.sinovision.net/livestream.m3u8
RougeTV,http://edge13.vedge.infomaniak.com/livecast/rougetv.stream/chunklist.m3u8
RougeTV,http://edge13.vedge.infomaniak.com/livecast/rougetv.stream/playlist.m3u8
RougeTV,http://edge13.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
RougeTV,http://event.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
RougeTV,http://event.vedge.infomaniak.com/livecast/event.stream/chunklist.m3u8
