Miami TV,#genre#
Hardcore,http://live.redtraffic.net/hardcore.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Interracial,http://live.redtraffic.net/interracial.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
Latina,http://live.redtraffic.net/latina.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
Lesbian,http://live.redtraffic.net/lesbian.m3u8
LiveCams,http://cdn.adultiptv.net/livecams.m3u8
LiveCams,http://live.redtraffic.net/livecams.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
MILF,http://live.redtraffic.net/milf.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
Pornstar,http://live.redtraffic.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
POV,http://live.redtraffic.net/pov.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Rough,http://live.redtraffic.net/rough.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Russian,http://live.redtraffic.net/russian.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Teen,http://live.redtraffic.net/teen.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
Threesome,http://live.redtraffic.net/threesome.m3u8
Woman,http://cdn.adultiptv.net/woman.m3u8
Woman,http://live.redtraffic.net/woman.m3u8

MyCamTV,#genre#
# 官方源
Anal,http://live.mycamtv.com/anal.m3u8
Arab,http://live.mycamtv.com/arab.m3u8
Asian,http://live.mycamtv.com/asian.m3u8
BigAss,http://live.mycamtv.com/bigass.m3u8
BigAss,http://live.mycamtv.com/defstream.m3u8
BigTits,http://live.mycamtv.com/bigtits.m3u8
Blonde,http://live.mycamtv.com/blonde.m3u8
Blowjob,http://live.mycamtv.com/blowjob.m3u8
Brunette,http://live.mycamtv.com/brunette.m3u8
Ebony,http://live.mycamtv.com/ebony.m3u8
Latina,http://live.mycamtv.com/latina.m3u8
Mature,http://live.mycamtv.com/bigtits.m3u8
Medium,http://live.mycamtv.com/medium.m3u8
MILF,http://live.mycamtv.com/milf.m3u8
Skinny,http://live.mycamtv.com/skinny.m3u8
Squirt,http://live.mycamtv.com/squirt.m3u8
Teen,http://live.mycamtv.com/teen.m3u8
White,http://live.mycamtv.com/white.m3u8
Young,http://live.mycamtv.com/young.m3u8

その他,#genre#
# 官方源
美国中文,https://cdnts.sinovision.net/livestream.m3u8
RougeTV,http://edge13.vedge.infomaniak.com/livecast/rougetv.stream/chunklist.m3u8
RougeTV,http://edge13.vedge.infomaniak.com/livecast/rougetv.stream/playlist.m3u8
RougeTV,http://edge13.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
XXX Cartoon,http://144.76.58.245:2307/cartoon/index.m3u8
彩虹e台,mitv://generationnexxxt.com:19806/3f5f22df9a324f759e43967b0d3ffe65
彩虹电影台,mitv://generationnexxxt.com:19806/65b9f44984e749a8b14455a173779644
LOOK TV,mitv://generationnexxxt.com:19806/c8aab8c8683c4f35aba0e745535afd41
潘朵啦玩美台,mitv://generationnexxxt.com:19806/3f91635cf956419490d1905f7d5c6790
惊艳成人电影台,mitv://generationnexxxt.com:19806/9eaea463d2f54b5d92fb34948ad0b72d
松视1台,mitv://generationnexxxt.com:19806/878c994ac52a4c50a71914f559b0ddc6
松视2台,mitv://generationnexxxt.com:19806/3bd5b1fec1134ecc856c965a5c0e6ff9
PLAYBOY,mitv://generationnexxxt.com:19806/47f99c6bdb9449a594cc0621f8980f3c
香蕉台,mitv://generationnexxxt.com:19806/cb6c40d4aea546a7b518377e7aee5fb0
松视3台,mitv://generationnexxxt.com:19806/0045293e14224851a3e930cf0b8a07f8
JStar极限台,mitv://generationnexxxt.com:19806/a55acb84487242d882b0b53dd110b845
HAPPY,mitv://generationnexxxt.com:19806/7b02a03ce3094b4e84f883565805f3a4
K频道,mitv://generationnexxxt.com:19806/1aec46d506634015a1276c5e4d846976
