# https://telegram-feiyangdigital.v1.mk/
# https://raw.githubusercontent.com/YanG-1989/m3u/main/Adult.m3u

無修,#genre#
MSD-015色从天降,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/x9/30/33/g2/354727a08a0f4ac691712573c940c79c.m3u8
MSD-016强奸温柔嫂子,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/hk/j4/rf/hb/96198f63d1ff4f68ab0bbc31748df6e7.m3u8
MSD-018女神的秘密(上),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/8d/1t/5n/p5/e1d6f1edaf194f0bbbe62bffa2a93df5.m3u8
MSD-019女神的秘密(下),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/nv/sm/ah/n7/430f6ca997ed4755b97de404d789cea3.m3u8
MSD-020强奸暗恋同学,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/or/7b/8n/36/b5b8ee76c8fb4212854aed70080f7840.m3u8
MSD-021绝望的肉偿债款,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/1p/0d/vb/yr/9c438f5074594706ac140779b12f819d.m3u8
MSD-022大学的性福生活,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/2d/o0/13/7p/b07235b957a747c1afbf11910a256b2d.m3u8
MSD-023可爱女孩非亲妹,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/wl/to/ad/9f/dc39daa9de9b42598d40fb7ca3a74fc3.m3u8
MSD-024流量明星的爱,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/qj/qg/c8/1f/a09e527b128740cc8c62f1052016f11d.m3u8
MSD-025赔罪·潜规则,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/jy/cn/1d/2q/cf4836c5c81c4fa5825e0687c0ea9fd0.m3u8
MSD-026奥运迷妹小少妇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/t7/k0/yd/wr/6af067b22d3a4fa293197c746c72c860.m3u8
MSD-028课后性爱辅导,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/5f/7o/to/mb/cdcebd2d1a7e4c948d5b83324fa8c383.m3u8
MSD-029淫乱加班维修工,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/2m/3e/e7/0o/e7b4f58df3b14284bd274b23a2d7455f.m3u8
MSD-030兽欲交欢女学员,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/xh/bf/3k/fp/a54ddc7e93c142658c99dbd7d4129389.m3u8
MSD-031午夜电话艳遇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/be/7q/wz/yz/59c93a2ef6824b798d569a02fb0c7c6e.m3u8
MSD-032少女的噩梦,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/lw/d0/98/rh/fe9a2b7f19684982afec97e2d25ccb94.m3u8
MSD-033人妻堕落之路-玷污篇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/fg/bp/qh/e7/5e26313114c046358132670e725bc624.m3u8
MSD-034人妻堕落之路-脱变篇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/g5/86/jp/2h/25bc0723329d47099fe5eb8dfbfebaf8.m3u8
MSD-035毒舌巨乳邻居,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/71/ck/5a/so/a571f9b1f42b4ac5b3e795c9f411857e.m3u8
MSD-036偷摄邻家淫妻,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/or/ns/ir/nm/ff8b839fc5244d119402d6951699dd80.m3u8
MSD-037空姐的飞淫之旅-困顿篇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/m3/gn/1u/fw/45429199cdce457ebccce932ac64d5c6.m3u8
MSD-038空姐的飞淫之旅-奢糜篇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/uk/41/i7/xt/8a50b81be9394dd3b03916bd37c7c89e.m3u8
MSD-039约会前出轨背叛,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/d8/4v/90/f4/78344d0527b04d8b8a939d7d0863ac9e.m3u8
MSD-040朋友以上恋人未满,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/lf/2a/on/ol/ce941bc5ab0041848620f614a95a8eaf.m3u8
MSD-041JK主播的迷奸餐,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/rc/ka/e6/z9/64b8001bb54a44818761fcfdf29b22db.m3u8
MSD-042交换女友,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/dt/u1/ra/aa/8eecbe9546ce4457835499adc52c9226.m3u8
MSD-043青春盛宴,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/w8/2g/op/ee/94d65ada2d77477faf2df41469188390.m3u8
MSD-044顺从欲望之夜,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/71/8s/qb/29/160a6197bc9d4d06aa956077055d9ba7.m3u8
MSD-045女上司骚气反差,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/td/e8/d6/yb/4339d805dd084e9e9da578cb5b1a25b2.m3u8
MSD-046足浴小妹的性服务,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/nm/y0/13/x5/e9be0274701d4d58874ca6663f6bee99.m3u8
MSD-047强偷相奸OL,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/1i/55/za/e1/0318bfd04ad74137bd253eacd7b28cc0.m3u8
MSD-048人妻肉便器,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/0i/gm/jf/fm/22ddb1ee85dd49caa736899ffd4c9f6d.m3u8
MSD-049调教女仆美娇妻,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/yl/9t/f5/2m/32c0dab07a464ff7ad80b30d5e72c0fe.m3u8
MSD-050诱人女教师,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/tc/49/ms/op/e71acef0b5a646f180f6940e127313fd.m3u8
MSD-051春药试用女郎,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/0y/uc/d9/g0/73f07ec9093e4540bcc376dd30b88cf2.m3u8
MSD-052肉欲宣泄失恋女,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/h6/tp/mc/96/c3d66c25da564a6aaaba7b16580de302.m3u8
MSD-053敲诈性感人妻,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/cv/m0/r8/ud/8f4c0a5c71284fbe82e1ccbfc74a3662.m3u8
MSD-054女秘书性爱商谈,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ea/4b/7l/8e/8b8ff4c880634b48abbbc21f60a5ab56.m3u8
MSD-055淫•许愿精灵,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/y3/ot/av/9k/b6aeb152486f4a4db98958148a7b86a8.m3u8
MSD-056清纯少女邻居,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/br/69/uw/fm/5b9fd6c3100e4328bd954b1a1c35d4d4.m3u8
MSD-057小模特私房约炮,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/g3/gh/zk/yt/a20456ea59ef464b8f2fbc87adf5a680.m3u8
MSD-058催情迷幻药水,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/r6/he/r3/7i/57f718eb5bdd420ca5d26d367107f8d7.m3u8
MSD-059出差艳遇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/7x/xn/vl/o1/30cc6b1cfc7d46beb4d946f02c724794.m3u8
MSD-060威胁强上高冷女子,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/sz/7v/wo/yl/fa23ff941d04477cb8192d40ef1ee012.m3u8
MSD-061羞涩处女遭入侵,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ge/i5/3q/ce/d111c578dd7e44409229536f528263a4.m3u8
MSD-064淫荡的新邻居,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/tl/mg/mz/k1/59f6ab1fd5e04614bdbc35abbeb0a903.m3u8
MSD-065应酬潜规则,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/51/42/uz/c4/98fb9291181b4f7ab3df9fa22b6ffca6.m3u8
MSD-068外约对象是弟媳,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/xq/m8/6j/ah/9346d658c3814efbb414c4de599db54e.m3u8
MSD-069旗袍女神,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/do/bt/pm/lf/ca59bde94b9a424395bacac427da1acb.m3u8
MSD-070人妻红杏出墙,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/lj/ve/2d/rn/c64b512189904112940b5b4888f4393a.m3u8
MSD-071少爷的乖女仆,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/3x/m7/vg/zv/d17a8774cb1140a5bfaf3fabde47900e.m3u8
MSD-072发小换错身,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/or/6p/qg/6e/bc55c595b94b4759b92cda6aacc71db6.m3u8
MSD-078纯爱恋歌,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ui/tv/b9/8t/77aff3eec0d24cd9acd60eb998b2f3ce.m3u8
MSD-079色气保险员,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/uq/vb/9o/3y/3d545bfa0a804c2a93b36e37147d27d0.m3u8
MSD-080老师•我还要,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/v6/9z/ct/96/b77f4f8befe24e4190fa5687ec935f08.m3u8
MSD-081黑道大哥操我逼,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/vt/xv/q6/er/368e295dd4a34303bac04a58bea5af53.m3u8
MSD-085最后的激情性爱,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/cs/qk/e8/jb/31d3a61348b94a97821c31c426427f79.m3u8
MSD-087今晚老公不在家,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/0j/n8/f6/cl/bcc0bb45102f46b0976a8f405a1229c9.m3u8
MSD-088表姐的诱惑,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/x9/ag/h0/pi/08093f19f76b428487e20398acc62011.m3u8
MSD-089鬼畜前任的威胁,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/tx/dr/qe/np/adcb9781dfaa4d6c9145780722df6a44.m3u8
MSD-090兼职管家婆,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/su/vl/xg/f6/b5cb9d3fee2344f3b600a33ddb4c5630.m3u8
MSD-096侵犯骚货亲姐,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/l8/ne/uj/lt/38632e4f63f54ae6ae03fa036a845b87.m3u8
MSD-104诱人的家教老师,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/gf/ai/5g/hw/174350035e6843cf9e9af38ae2400bf6.m3u8
MSD-105黑脸王的淫行逆袭,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/fp/c7/yx/2t/7e1116b8df4940df836ca2e31b80e779.m3u8
MSD-106我的裸体室友,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/9f/75/sj/0g/0a7e3eac418c47cbbd8fb1061bc3ec28.m3u8
MSD-107丈夫当家是炮房,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/8c/hz/z5/xc/587c43e791b244559f5b66737d6ca870.m3u8
MSD-108看着姐姐给人操,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/0h/87/t2/ap/2eaf34126e304659927ca047da48907e.m3u8
MSD-110肉臀学姐上位榨精,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/qk/2p/5h/s0/b14f9cce57684362ade1fd00c9833528.m3u8
MSD-112惹火上门按摩,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/9m/p7/v3/bo/b72ab2435d384fee9f620eb908911c51.m3u8
MSD-113爽操少妇喷白浆,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/9o/w7/qp/4a/4ec0964678e645ce89eef69903c719e1.m3u8
MSD-114口爆童颜巨乳嫩妹,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/yb/9e/kr/j1/28c0d9c657a74a5c8be6a799eac8b201.m3u8
MDX-0146沈娜娜,https://t12.cdn2020.com:12337/video/m3u8/2021/10/10/a3b79a43/index.m3u8
MDX-0153沈娜娜,https://t11.cdn2020.com:12336/video/m3u8/2021/09/23/7e3e81a8/index.m3u8
MDX-0184沈娜娜,https://t15.cdn2020.com:12339/video/m3u8/2022/02/02/fd46d2d1/index.m3u8
MDX-0199沈娜娜,https://t15.cdn2020.com:12339/video/m3u8/2022/01/27/8ab87760/index.m3u8
MDX-0234沈娜娜,https://t15.cdn2020.com:12339/video/m3u8/2022/01/02/ca211ee2/index.m3u8
MDX-0235沈娜娜,https://t15.cdn2020.com:12339/video/m3u8/2022/01/08/9961c3ae/index.m3u8
MDX-0236沈娜娜,https://t15.cdn2020.com:12339/video/m3u8/2022/01/15/9d2b35f4/index.m3u8
MDX-0237沈娜娜,https://t15.cdn2020.com:12339/video/m3u8/2022/01/23/8abe7057/index.m3u8
MDX-0238沈娜娜,https://t15.cdn2020.com:12339/video/m3u8/2021/12/25/d3aa5d62/index.m3u8
MDX-0239沈娜娜,https://t6s.cdn2020.com/video/m3u8/2021/02/25/9433e4c7/index.m3u8
MDX-0240沈娜娜,https://t6s.cdn2020.com/video/m3u8/2021/02/25/648c8c36/index.m3u8
MDX-0241沈娜娜,https://t5s.cdn2020.com/video/m3u8/2020/11/27/0147d0cd/index.m3u8
MDX-0242沈娜娜,https://t5s.cdn2020.com/video/m3u8/2020/11/25/baa04ade/index.m3u8
MDX-0243沈娜娜,https://t4s.cdn2020.com/video/m3u8/2020/09/02/4dfb363c/index.m3u8
MDX-0244沈娜娜,https://t7.cdn2020.com/video/m3u8/2021/06/08/57b6136c/index.m3u8

玩偶,#genre#
情侣游戏-零,https://v4.cvhlscdn.com/20221204/dDLVEjQM/hls/index.m3u8
情侣游戏-壹,https://v4.cvhlscdn.com/20230129/zqeHgwbd/hls/index.m3u8
一日女友的漂亮姐姐-上,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/70/fm/e0/kc/f7beb303cedd40b2a3f0255889aa6360.m3u8
一日女友的漂亮姐姐-中,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/75/da/ic/nq/654561e53a8f44d4b452ee45db1d5aaa.m3u8
一日女友的漂亮姐姐-下,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/k6/r5/4l/88/60aac9f4edee40078853a86817ead1ff.m3u8
一日女友的漂亮姐姐-番外1·ASMR姐姐的梦境,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/74/oh/ov/ky/be6214b2998f4f33a65d8e879fc77c8e.m3u8
一日女友的漂亮姐姐-番外2·热恋海岸线,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/yu/mt/0k/df/68768a0f7843400c91a65843e069f9fa.m3u8
森林0-她的妄想,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/sz/rp/ga/df/d7cc96217cf5466d9f6fe08a328cee51.m3u8
森林1-相遇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/qy/yi/94/89/6dc3c8cb9112436682a5af22588f52a0.m3u8
森林2-欺骗,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/jm/jr/pg/bh/03dd6e239b5c40ceb3b156344a64b372.m3u8
森林3-碎裂,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/si/p3/76/69/ff14c7c54f1143ddaacac8810fdb8e90.m3u8
森林4-吴可玖瑶(终),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/qy/fi/ih/p7/dd522f6b3bd64097ba0e4350b9e65e1c.m3u8
晨钟/暮鼓1,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/qu/rw/07/7u/3f708cc50f054574b72074d960e31609.m3u8
晨钟/暮鼓2,https://v4.cvhlscdn.com/20220713/pU4sKd7M/hls/index.m3u8
甜美游戏陪玩1,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/uu/7f/bg/b5/28ed051cdec84ccc98cb9a8a72b2a1aa.m3u8
甜美游戏陪玩2,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ex/yn/el/3k/09f83fc673314e1c8fda7139737b4f1a.m3u8
甜美游戏陪玩3,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/us/6e/s5/8s/72622236ce244252b9726a3530820f28.m3u8
甜美游戏陪玩4,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/yf/kq/h5/62/0edc074baab140e1976e12e1099d70d2.m3u8
玩偶姐姐1,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/18/za/32/me/2a7f84f6b6094f73b46d5aac8996adc4.m3u8
玩偶姐姐2,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/nv/qc/v3/e1/63956cf8d598483198abca8e23dc9be2.m3u8
玩偶姐姐3,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/3y/61/o9/nw/7af144c612634d309ed0ac1ea790ca84.m3u8
玩偶姐姐4,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/pr/6a/nr/u1/49132d649a314ffaae4efdf88bcf53ab.m3u8
按摩师,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/8t/0r/9y/ho/5819556d96384d6f8b0db87e873e440a.m3u8
纯性爱练习手册,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/cg/ph/pg/jv/e48dfc4be58e4e6dab20065a71925079.m3u8
动漫《缘之空》穹妹,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/11/pw/5m/9o/7767714a57434242a353b23d4a3ef841.m3u8
防疫先锋「兔女郎」,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/u2/ni/d4/7e/8b76511993614e2c84bcf6a7e2ead496.m3u8
橘子猫「合作集」,https://v4.cvhlscdn.com/20230426/guDLBTn8/hls/index.m3u8
青蛇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/2c/gk/lx/hl/c93cd60c556c41f1a6d90f6a63a7dd25.m3u8
情人节特辑,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/zh/gj/v2/mf/a8/77534e95584448e4a62d3205b260e398.m3u8
新季里的某一天「新年开作2023」,https://v4.cvhlscdn.com/20230216/iw7LeEbx/hls/index.m3u8
真心话大冒险「情人节特辑」,https://v4.cvhlscdn.com/20230311/soCDcqfB/hls/index.m3u8
短篇集「海岛生活」1,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/f3/op/3a/ja/1bfcd36a631e400f9e673a66fbfb7385.m3u8
